TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
12/10/2017 17:24,1020.2,29.84,27.44,0,2593.15332,1,2,1
12/10/2017 17:24,1020.24,29.83,27.44,0,2593.171875,1,2,1
12/10/2017 17:24,1020.25,29.83,27.44,0,2593.186768,1,2,1
12/10/2017 17:24,1020.31,29.84,27.44,0,2593.182617,1,2,1
12/10/2017 17:24,1020.26,29.84,27.44,0,2593.151855,1,2,1
12/10/2017 17:24,1020.24,29.84,27.44,0,2593.144043,1,2,1
12/10/2017 17:24,1020.26,29.84,27.44,0,2593.150391,1,2,1
12/10/2017 17:24,1020.24,29.84,27.44,0,2593.169434,1,2,1
12/10/2017 17:24,1020.27,29.83,27.44,0,2593.154785,1,2,1
12/10/2017 17:24,1020.25,29.83,27.44,0,2593.172852,1,2,1
12/10/2017 17:24,1020.26,29.84,27.44,0,2593.170166,1,2,1
12/10/2017 17:24,1020.28,29.83,27.44,0,2593.165039,1,2,1
12/10/2017 17:24,1020.25,29.83,27.44,0,2593.180664,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.175537,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.15918,1,2,1
12/10/2017 17:24,1020.28,29.83,27.44,0,2593.148682,1,2,1
12/10/2017 17:24,1020.3,29.83,27.44,0,2593.162109,1,2,1
12/10/2017 17:24,1020.2,29.83,27.44,0,2593.154785,1,2,1
12/10/2017 17:24,1020.25,29.83,27.44,0,2593.147949,1,2,1
12/10/2017 17:24,1020.28,29.83,27.44,0,2593.146484,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.150879,1,2,1
12/10/2017 17:24,1020.21,29.83,27.45,0,2593.156006,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.179443,1,2,1
12/10/2017 17:24,1020.24,29.83,27.44,0,2593.201904,1,2,1
12/10/2017 17:24,1020.17,29.83,27.44,0,2593.182129,1,2,1
12/10/2017 17:24,1020.18,29.83,27.44,0,2593.185547,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.185547,1,2,1
12/10/2017 17:24,1020.25,29.83,27.45,0,2593.192383,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.186768,1,2,1
12/10/2017 17:24,1020.23,29.83,27.44,0,2593.19873,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.210205,1,2,1
12/10/2017 17:24,1020.23,29.83,27.44,0,2593.215332,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.199463,1,2,1
12/10/2017 17:24,1020.23,29.83,27.44,0,2593.208496,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.208496,1,2,1
12/10/2017 17:24,1020.23,29.84,27.44,0,2593.19873,1,2,1
12/10/2017 17:24,1020.18,29.83,27.44,0,2593.200195,1,2,1
12/10/2017 17:24,1020.24,29.84,27.44,0,2593.175293,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.184082,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.20459,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.222656,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.210449,1,2,1
12/10/2017 17:24,1020.2,29.83,27.45,0,2593.208496,1,2,1
12/10/2017 17:24,1020.24,29.83,27.44,0,2593.201172,1,2,1
12/10/2017 17:24,1020.23,29.82,27.44,0,2593.195313,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.224609,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.229492,1,2,1
12/10/2017 17:24,1020.26,29.83,27.44,0,2593.22168,1,2,1
12/10/2017 17:24,1020.26,29.83,27.44,0,2593.205078,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.186035,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.200195,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.178711,1,2,1
12/10/2017 17:24,1020.24,29.83,27.44,0,2593.180664,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.172852,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.168457,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.17627,1,2,1
12/10/2017 17:24,1020.26,29.83,27.44,0,2593.192383,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.210449,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.208984,1,2,1
12/10/2017 17:24,1020.18,29.83,27.44,0,2593.185059,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.18335,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.170166,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.203125,1,2,1
12/10/2017 17:24,1020.18,29.83,27.44,0,2593.207031,1,2,1
12/10/2017 17:24,1020.21,29.83,27.44,0,2593.189453,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.178711,1,2,1
12/10/2017 17:24,1020.24,29.83,27.45,0,2593.197266,1,2,1
12/10/2017 17:24,1020.19,29.83,27.44,0,2593.219238,1,2,1
12/10/2017 17:24,1020.22,29.83,27.44,0,2593.203613,1,2,1
