TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
13/10/2017 13:29:41,304.95,28.56,12.05,0,2598.784180,1,2,1
13/10/2017 13:29:41,304.97,28.56,12.05,0,2598.784180,1,2,1
13/10/2017 13:29:41,305.01,28.56,12.06,0,2598.792725,1,2,1
13/10/2017 13:29:41,304.97,28.56,12.06,0,2598.782471,1,2,1
13/10/2017 13:29:41,305.01,28.56,12.06,0,2598.780762,1,2,1
13/10/2017 13:29:42,305.02,28.55,12.06,0,2598.796875,1,2,1
13/10/2017 13:29:42,304.97,28.56,12.07,0,2598.791016,1,2,1
13/10/2017 13:29:42,304.97,28.56,12.07,0,2598.799805,1,2,1
13/10/2017 13:29:42,305.01,28.55,12.07,0,2598.799805,1,2,1
13/10/2017 13:29:42,304.91,28.55,12.08,0,2598.790283,1,2,1
13/10/2017 13:29:42,304.92,28.55,12.08,0,2598.772949,1,2,1
13/10/2017 13:29:42,304.94,28.55,12.08,0,2598.768799,1,2,1
13/10/2017 13:29:43,304.97,28.56,12.08,0,2598.747559,1,2,1
13/10/2017 13:29:43,304.94,28.56,12.10,0,2598.741699,1,2,1
13/10/2017 13:29:43,305.01,28.55,12.10,0,2598.748535,1,2,1
13/10/2017 13:29:43,305.01,28.55,12.10,0,2598.756592,1,2,1
13/10/2017 13:29:43,305.06,28.56,12.10,0,2598.746582,1,2,1
13/10/2017 13:29:43,304.98,28.55,12.10,0,2598.759521,1,2,1
13/10/2017 13:29:43,304.95,28.56,12.11,0,2598.755859,1,2,1
13/10/2017 13:29:44,305.01,28.55,12.11,0,2598.761230,1,2,1
13/10/2017 13:29:44,304.97,28.56,12.11,0,2598.763672,1,2,1
13/10/2017 13:29:44,304.99,28.55,12.12,0,2598.768799,1,2,1
13/10/2017 13:29:44,305.01,28.55,12.12,0,2598.757324,1,2,1
13/10/2017 13:29:44,304.93,28.56,12.12,0,2598.740234,1,2,1
13/10/2017 13:29:44,305.03,28.56,12.15,0,2598.738281,1,2,1
13/10/2017 13:29:44,304.95,28.55,12.14,0,2598.749023,1,2,1
13/10/2017 13:29:45,305.01,28.55,12.13,0,2598.755371,1,2,1
13/10/2017 13:29:45,305.01,28.55,12.13,0,2598.750977,1,2,1
13/10/2017 13:29:45,304.99,28.56,12.14,0,2598.733887,1,2,1
13/10/2017 13:29:45,304.99,28.55,12.14,0,2598.731445,1,2,1
13/10/2017 13:29:45,305.03,28.55,12.14,0,2598.751465,1,2,1
13/10/2017 13:29:45,305.02,28.55,12.15,0,2598.754395,1,2,1
13/10/2017 13:29:45,305.01,28.55,12.15,0,2598.743164,1,2,1
13/10/2017 13:29:46,305.01,28.55,12.15,0,2598.749512,1,2,1
13/10/2017 13:29:46,305.03,28.55,12.16,0,2598.747803,1,2,1
13/10/2017 13:29:46,305.01,28.55,12.16,0,2598.757080,1,2,1
13/10/2017 13:29:46,305.01,28.55,12.16,0,2598.751709,1,2,1
13/10/2017 13:29:46,305.01,28.55,12.16,0,2598.758789,1,2,1
13/10/2017 13:29:46,305.02,28.55,12.16,0,2598.758789,1,2,1
13/10/2017 13:29:47,305.03,28.55,12.18,0,2598.746094,1,2,1
13/10/2017 13:29:47,305.02,28.55,12.18,0,2598.740723,1,2,1
13/10/2017 13:29:47,304.99,28.55,12.18,0,2598.740234,1,2,1
13/10/2017 13:29:47,304.99,28.54,12.17,0,2598.740967,1,2,1
13/10/2017 13:29:47,305.04,28.54,12.19,0,2598.744141,1,2,1
13/10/2017 13:29:47,305.05,28.55,12.20,0,2598.756836,1,2,1
13/10/2017 13:29:47,304.98,28.55,12.21,0,2598.760986,1,2,1
13/10/2017 13:29:48,305.05,28.55,12.20,0,2598.755859,1,2,1
13/10/2017 13:29:48,304.98,28.55,12.20,0,2598.745117,1,2,1
13/10/2017 13:29:48,305.03,28.55,12.21,0,2598.747559,1,2,1
13/10/2017 13:29:48,305.06,28.55,12.21,0,2598.734375,1,2,1
13/10/2017 13:29:48,305.00,28.55,12.21,0,2598.742432,1,2,1
13/10/2017 13:29:48,305.03,28.55,12.21,0,2598.733887,1,2,1
13/10/2017 13:29:48,304.99,28.55,12.21,0,2598.724854,1,2,1
13/10/2017 13:29:49,305.01,28.55,12.22,0,2598.721680,1,2,1
13/10/2017 13:29:49,305.03,28.55,12.22,0,2598.734863,1,2,1
13/10/2017 13:29:49,305.01,28.55,12.23,0,2598.724121,1,2,1
13/10/2017 13:29:49,305.06,28.55,12.22,0,2598.717773,1,2,1
