TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
10/10/2017 16:08,342.82,24.78,26.8,0,2598.907715,1,3,0.5
10/10/2017 16:08,342.85,24.78,26.82,0,2598.99292,1,3,0.5
10/10/2017 16:08,342.82,24.79,26.83,0,2599.003418,1,3,0.5
10/10/2017 16:08,342.85,24.78,26.84,0,2598.967773,1,3,0.5
10/10/2017 16:08,342.82,24.79,26.84,0,2598.984863,1,3,0.5
10/10/2017 16:08,342.88,24.79,26.84,0,2598.953613,1,3,0.5
10/10/2017 16:08,342.85,24.79,26.84,0,2598.951172,1,3,0.5
10/10/2017 16:08,342.89,24.79,26.85,0,2598.862061,1,3,0.5
10/10/2017 16:08,342.86,24.78,26.85,0,2598.978516,1,3,0.5
10/10/2017 16:08,342.85,24.79,26.86,0,2598.892578,1,3,0.5
10/10/2017 16:08,342.82,24.79,26.86,0,2598.893799,1,3,0.5
10/10/2017 16:08,342.87,24.78,26.86,0,2598.994385,1,3,0.5
10/10/2017 16:08,342.9,24.79,26.86,0,2598.980713,1,3,0.5
10/10/2017 16:08,342.89,24.78,26.87,0,2598.995117,1,3,0.5
10/10/2017 16:08,342.87,24.78,26.87,0,2599.014648,1,3,0.5
10/10/2017 16:08,342.92,24.79,26.87,0,2599.006592,1,3,0.5
10/10/2017 16:08,342.93,24.78,26.88,0,2598.97998,1,3,0.5
10/10/2017 16:08,342.9,24.78,26.88,0,2599.044434,1,3,0.5
10/10/2017 16:08,342.9,24.78,26.88,0,2598.993164,1,3,0.5
10/10/2017 16:08,342.9,24.78,26.89,0,2598.932373,1,3,0.5
10/10/2017 16:08,342.9,24.78,26.89,0,2598.9646,1,3,0.5
10/10/2017 16:08,342.94,24.78,26.9,0,2598.936035,1,3,0.5
10/10/2017 16:08,342.93,24.78,26.9,0,2598.993652,1,3,0.5
10/10/2017 16:08,342.87,24.78,26.92,0,2598.956055,1,3,0.5
10/10/2017 16:08,342.89,24.78,26.9,0,2599.039063,1,3,0.5
10/10/2017 16:08,342.87,24.78,26.92,0,2599.003418,1,3,0.5
10/10/2017 16:08,342.89,24.78,26.93,0,2598.97168,1,3,0.5
10/10/2017 16:08,342.94,24.79,26.93,0,2598.994873,1,3,0.5
10/10/2017 16:08,342.9,24.79,26.93,0,2598.980957,1,3,0.5
10/10/2017 16:08,342.94,24.79,26.93,0,2599.036133,1,3,0.5
10/10/2017 16:08,342.91,24.78,26.93,0,2599.036865,1,3,0.5
10/10/2017 16:08,342.94,24.79,26.93,0,2599.032471,1,3,0.5
10/10/2017 16:08,342.91,24.78,26.94,0,2599.090088,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.94,0,2598.975586,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.92,0,2598.959961,1,3,0.5
10/10/2017 16:08,342.92,24.79,26.95,0,2598.954102,1,3,0.5
10/10/2017 16:08,342.92,24.79,26.95,0,2599.008301,1,3,0.5
10/10/2017 16:08,343.01,24.79,26.95,0,2598.947266,1,3,0.5
10/10/2017 16:08,342.93,24.79,26.96,0,2599.017578,1,3,0.5
10/10/2017 16:08,342.93,24.79,26.96,0,2598.963379,1,3,0.5
10/10/2017 16:08,342.92,24.79,26.96,0,2598.958496,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.97,0,2598.928223,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.97,0,2598.983154,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.97,0,2599.018066,1,3,0.5
10/10/2017 16:08,343.01,24.79,26.97,0,2598.956787,1,3,0.5
10/10/2017 16:08,343.01,24.79,26.98,0,2598.950684,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.98,0,2598.994141,1,3,0.5
10/10/2017 16:08,342.96,24.79,26.99,0,2599.02002,1,3,0.5
10/10/2017 16:08,342.98,24.79,26.99,0,2599.010254,1,3,0.5
