TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,HiCurrent,LowCurrent,Vstart,Vend,Vint
19/10/2017 17:11:41,997.76,76.13,5.75,0,2499.351074,0.000800201,0.00040011,1,2,1
19/10/2017 17:11:41,997.78,76.12,5.75,0,2499.356934,0.0008002,0.000400108,1,2,1
19/10/2017 17:11:42,997.74,76.12,5.75,0,2499.328857,0.000800215,0.000400112,1,2,1
19/10/2017 17:11:42,997.73,76.13,5.75,0,2499.327637,0.00080021,0.000400113,1,2,1
19/10/2017 17:11:42,997.72,76.13,5.75,0,2499.334473,0.000800209,0.00040011,1,2,1
19/10/2017 17:11:42,997.80,76.13,5.75,0,2499.334473,0.00080021,0.000400109,1,2,1
19/10/2017 17:11:43,997.76,76.13,5.75,0,2499.334473,0.000800208,0.000400112,1,2,1
19/10/2017 17:11:43,997.67,76.13,5.75,0,2499.327637,0.000800209,0.000400115,1,2,1
19/10/2017 17:11:43,997.74,76.13,5.75,0,2499.328857,0.000800207,0.000400115,1,2,1
19/10/2017 17:11:43,997.76,76.13,5.75,0,2499.335449,0.000800208,0.00040011,1,2,1
19/10/2017 17:11:43,997.80,76.13,5.75,0,2499.328613,0.000800207,0.000400116,1,2,1
19/10/2017 17:11:43,997.76,76.13,5.77,0,2499.326660,0.000800211,0.000400113,1,2,1
19/10/2017 17:11:44,997.81,76.13,5.75,0,2499.329102,0.000800211,0.000400111,1,2,1
19/10/2017 17:11:44,997.81,76.13,5.75,0,2499.332520,0.000800207,0.000400113,1,2,1
19/10/2017 17:11:44,997.74,76.13,5.75,0,2499.331543,0.000800208,0.000400113,1,2,1
19/10/2017 17:11:44,997.74,76.13,5.75,0,2499.325684,0.000800209,0.000400115,1,2,1
19/10/2017 17:11:44,997.73,76.13,5.75,0,2499.325195,0.000800212,0.000400112,1,2,1
19/10/2017 17:11:44,997.73,76.13,5.75,0,2499.328857,0.00080021,0.000400112,1,2,1
19/10/2017 17:11:44,997.75,76.13,5.77,0,2499.342285,0.000800203,0.00040011,1,2,1
19/10/2017 17:11:45,997.80,76.13,5.75,0,2499.339844,0.000800207,0.00040011,1,2,1
19/10/2017 17:11:45,997.77,76.13,5.75,0,2499.340820,0.000800206,0.00040011,1,2,1
19/10/2017 17:11:45,997.75,76.13,5.75,0,2499.323242,0.000800212,0.000400115,1,2,1
19/10/2017 17:11:45,997.77,76.14,5.75,0,2499.344971,0.000800202,0.000400109,1,2,1
19/10/2017 17:11:45,997.77,76.13,5.75,0,2499.339355,0.000800208,0.00040011,1,2,1
19/10/2017 17:11:45,997.77,76.14,5.75,0,2499.324219,0.000800215,0.000400112,1,2,1
19/10/2017 17:11:45,997.78,76.13,5.75,0,2499.328125,0.000800213,0.000400109,1,2,1
19/10/2017 17:11:46,997.77,76.14,5.75,0,2499.326660,0.000800209,0.000400114,1,2,1
19/10/2017 17:11:46,997.73,76.14,5.75,0,2499.327148,0.000800211,0.000400112,1,2,1
19/10/2017 17:11:46,997.83,76.14,5.75,0,2499.334473,0.000800207,0.000400112,1,2,1
19/10/2017 17:11:46,997.75,76.13,5.75,0,2499.339844,0.000800205,0.000400111,1,2,1
19/10/2017 17:11:46,997.83,76.13,5.75,0,2499.334473,0.000800209,0.000400112,1,2,1
19/10/2017 17:11:46,997.80,76.13,5.75,0,2499.349121,0.000800202,0.000400108,1,2,1
19/10/2017 17:11:46,997.74,76.13,5.75,0,2499.352051,0.0008002,0.00040011,1,2,1
19/10/2017 17:11:47,997.80,76.14,5.75,0,2499.345459,0.000800205,0.00040011,1,2,1
19/10/2017 17:11:47,997.76,76.14,5.75,0,2499.338135,0.000800207,0.000400112,1,2,1
19/10/2017 17:11:47,997.81,76.14,5.75,0,2499.329102,0.000800211,0.000400112,1,2,1
19/10/2017 17:11:47,997.78,76.14,5.75,0,2499.320557,0.000800215,0.000400112,1,2,1
19/10/2017 17:11:47,997.80,76.14,5.75,0,2499.328369,0.000800208,0.000400113,1,2,1
19/10/2017 17:11:47,997.77,76.14,5.75,0,2499.336426,0.000800208,0.000400109,1,2,1
19/10/2017 17:11:48,997.80,76.14,5.75,0,2499.330566,0.00080021,0.000400113,1,2,1
19/10/2017 17:11:48,997.80,76.14,5.74,0,2499.336670,0.000800206,0.000400112,1,2,1
19/10/2017 17:11:48,997.79,76.14,5.75,0,2499.351563,0.000800201,0.000400108,1,2,1
19/10/2017 17:11:48,997.75,76.14,5.75,0,2499.345703,0.000800207,0.000400108,1,2,1
19/10/2017 17:11:48,997.78,76.13,5.75,0,2499.335938,0.000800209,0.000400112,1,2,1
19/10/2017 17:11:48,997.77,76.14,5.75,0,2499.324707,0.000800211,0.000400115,1,2,1
19/10/2017 17:11:48,997.76,76.14,5.75,0,2499.320313,0.000800212,0.000400115,1,2,1
19/10/2017 17:11:49,997.83,76.14,5.75,0,2499.318848,0.000800212,0.000400115,1,2,1
19/10/2017 17:11:49,997.80,76.14,5.75,0,2499.338135,0.000800204,0.00040011,1,2,1
