TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,Vstart,Vend,Vint
10/10/2017 16:44:47,345.96,24.37,27.70,0,2600.546143,1,3,0.1
10/10/2017 16:44:48,329.71,24.36,27.52,0,2601.108398,1,3,0.1
10/10/2017 16:44:49,320.71,24.36,27.18,0,2601.161621,1,3,0.1
10/10/2017 16:44:50,318.83,24.36,26.87,0,2601.141602,1,3,0.1
10/10/2017 16:44:51,321.88,24.36,26.70,0,2600.490723,1,3,0.1
10/10/2017 16:44:52,324.84,24.36,26.63,0,2600.850830,1,3,0.1
10/10/2017 16:44:53,327.36,24.36,26.62,0,2601.181152,1,3,0.1
10/10/2017 16:44:53,330.13,24.37,26.66,0,2600.511475,1,3,0.1
10/10/2017 16:44:54,332.79,24.37,26.72,0,2600.759766,1,3,0.1
10/10/2017 16:44:55,334.82,24.36,26.80,0,2601.122803,1,3,0.1
10/10/2017 16:44:56,336.39,24.37,26.87,0,2601.219238,1,3,0.1
10/10/2017 16:44:57,337.66,24.36,26.93,0,2600.716309,1,3,0.1
10/10/2017 16:44:58,331.23,24.36,26.95,0,2601.369141,1,3,0.1
10/10/2017 16:44:59,320.92,24.35,26.75,0,2600.975586,1,3,0.1
10/10/2017 16:45:00,316.49,24.35,26.48,0,2600.730469,1,3,0.1
10/10/2017 16:45:01,319.64,24.36,26.34,0,2601.407227,1,3,0.1
10/10/2017 16:45:01,322.65,24.36,26.28,0,2601.337891,1,3,0.1
10/10/2017 16:45:02,325.61,24.36,26.28,0,2601.448242,1,3,0.1
10/10/2017 16:45:03,328.32,24.36,26.33,0,2601.592285,1,3,0.1
10/10/2017 16:45:04,331.07,24.36,26.40,0,2601.644531,1,3,0.1
10/10/2017 16:45:05,333.68,24.36,26.48,0,2601.611572,1,3,0.1
10/10/2017 16:45:06,335.33,24.36,26.56,0,2601.639648,1,3,0.1
10/10/2017 16:45:07,336.73,24.36,26.64,0,2600.743896,1,3,0.1
10/10/2017 16:45:08,335.12,24.36,26.70,0,2601.544922,1,3,0.1
10/10/2017 16:45:09,321.66,24.35,26.54,0,2601.635010,1,3,0.1
10/10/2017 16:45:09,314.12,24.34,26.27,0,2601.028809,1,3,0.1
10/10/2017 16:45:10,316.75,24.34,26.06,0,2601.148926,1,3,0.1
10/10/2017 16:45:11,319.61,24.35,25.96,0,2601.752441,1,3,0.1
10/10/2017 16:45:12,322.47,24.35,25.95,0,2601.752441,1,3,0.1
10/10/2017 16:45:13,325.07,24.35,25.99,0,2601.410645,1,3,0.1
10/10/2017 16:45:14,327.86,24.35,26.04,0,2601.370850,1,3,0.1
10/10/2017 16:45:15,330.42,24.36,26.12,0,2601.543701,1,3,0.1
10/10/2017 16:45:16,332.99,24.35,26.22,0,2601.612549,1,3,0.1
10/10/2017 16:45:16,334.55,24.35,26.30,0,2601.653809,1,3,0.1
10/10/2017 16:45:17,335.98,24.36,26.38,0,2601.527832,1,3,0.1
10/10/2017 16:45:18,330.51,24.35,26.40,0,2601.704590,1,3,0.1
10/10/2017 16:45:19,318.28,24.34,26.22,0,2600.651611,1,3,0.1
10/10/2017 16:45:20,311.76,24.33,25.95,0,2601.807129,1,3,0.1
