TimeStamp,Pressure,Temperature,Humidity,LEDStatus,Resistance,HiCurrent,LowCurrent,Vstart,Vend,Vint
19/10/2017 17:12:21,998.05,76.21,5.76,0,2499.252441,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:21,998.05,76.21,5.76,0,2499.259766,0.000800234,0.00040012,1,2,1
19/10/2017 17:12:21,998.09,76.22,5.76,0,2499.247070,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:21,998.07,76.21,5.76,0,2499.253418,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:22,998.05,76.21,5.76,0,2499.246826,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:22,998.05,76.21,5.76,0,2499.245117,0.000800235,0.000400127,1,2,1
19/10/2017 17:12:22,998.09,76.21,5.76,0,2499.242920,0.000800235,0.000400129,1,2,1
19/10/2017 17:12:22,998.04,76.22,5.76,0,2499.235596,0.00080024,0.000400128,1,2,1
19/10/2017 17:12:22,998.01,76.21,5.76,0,2499.260254,0.00080023,0.000400121,1,2,1
19/10/2017 17:12:22,998.06,76.22,5.76,0,2499.239258,0.000800241,0.000400128,1,2,1
19/10/2017 17:12:22,998.04,76.21,5.76,0,2499.231934,0.000800239,0.000400131,1,2,1
19/10/2017 17:12:23,998.03,76.22,5.76,0,2499.242676,0.000800236,0.000400126,1,2,1
19/10/2017 17:12:23,998.03,76.22,5.76,0,2499.244385,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:23,998.03,76.21,5.76,0,2499.250488,0.000800237,0.000400122,1,2,1
19/10/2017 17:12:23,998.07,76.21,5.76,0,2499.251465,0.000800235,0.000400125,1,2,1
19/10/2017 17:12:23,997.98,76.21,5.76,0,2499.241211,0.000800238,0.000400128,1,2,1
19/10/2017 17:12:23,998.06,76.22,5.76,0,2499.237305,0.000800241,0.000400126,1,2,1
19/10/2017 17:12:23,997.98,76.21,5.76,0,2499.247559,0.000800234,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.22,5.76,0,2499.255859,0.000800234,0.000400122,1,2,1
19/10/2017 17:12:24,998.09,76.22,5.76,0,2499.244629,0.000800238,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.22,5.76,0,2499.244629,0.000800237,0.000400126,1,2,1
19/10/2017 17:12:24,998.03,76.21,5.76,0,2499.248291,0.000800237,0.000400123,1,2,1
19/10/2017 17:12:24,998.06,76.21,5.76,0,2499.249512,0.000800236,0.000400124,1,2,1
19/10/2017 17:12:24,998.04,76.21,5.76,0,2499.246094,0.000800236,0.000400126,1,2,1
19/10/2017 17:12:24,998.04,76.21,5.76,0,2499.245117,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:25,998.07,76.21,5.76,0,2499.241211,0.00080024,0.000400125,1,2,1
19/10/2017 17:12:25,998.09,76.21,5.76,0,2499.246094,0.000800235,0.000400126,1,2,1
19/10/2017 17:12:25,998.06,76.22,5.76,0,2499.252686,0.000800232,0.000400126,1,2,1
19/10/2017 17:12:25,998.06,76.21,5.76,0,2499.258789,0.000800233,0.000400122,1,2,1
19/10/2017 17:12:25,998.03,76.21,5.76,0,2499.263672,0.000800228,0.000400124,1,2,1
19/10/2017 17:12:25,998.04,76.21,5.76,0,2499.256348,0.000800234,0.000400125,1,2,1
19/10/2017 17:12:25,998.06,76.21,5.73,0,2499.263916,0.000800229,0.000400123,1,2,1
19/10/2017 17:12:26,998.02,76.21,5.76,0,2499.276367,0.000800223,0.000400122,1,2,1
19/10/2017 17:12:26,998.10,76.22,5.76,0,2499.274170,0.000800225,0.000400124,1,2,1
19/10/2017 17:12:26,998.10,76.22,5.76,0,2499.275391,0.000800227,0.00040012,1,2,1
19/10/2017 17:12:26,998.09,76.22,5.76,0,2499.270996,0.000800228,0.000400122,1,2,1
19/10/2017 17:12:26,998.09,76.22,5.76,0,2499.250000,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:26,998.07,76.22,5.76,0,2499.266602,0.000800229,0.00040012,1,2,1
19/10/2017 17:12:26,998.10,76.21,5.76,0,2499.258301,0.000800234,0.000400123,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.254395,0.000800234,0.000400124,1,2,1
19/10/2017 17:12:27,998.03,76.22,5.76,0,2499.238037,0.000800243,0.000400126,1,2,1
19/10/2017 17:12:27,998.07,76.22,5.76,0,2499.266357,0.000800227,0.000400121,1,2,1
19/10/2017 17:12:27,998.11,76.22,5.77,0,2499.264648,0.00080023,0.000400123,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.255371,0.000800234,0.000400125,1,2,1
19/10/2017 17:12:27,998.09,76.22,5.76,0,2499.258545,0.000800232,0.000400123,1,2,1
19/10/2017 17:12:27,998.08,76.22,5.76,0,2499.258301,0.000800235,0.000400121,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.76,0,2499.246582,0.000800236,0.000400128,1,2,1
19/10/2017 17:12:28,998.06,76.22,5.77,0,2499.249512,0.000800234,0.000400126,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.77,0,2499.246338,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:28,998.08,76.22,5.77,0,2499.219727,0.000800249,0.00040013,1,2,1
19/10/2017 17:12:28,998.13,76.22,5.76,0,2499.236572,0.000800238,0.000400126,1,2,1
19/10/2017 17:12:28,998.10,76.22,5.76,0,2499.238281,0.000800237,0.000400128,1,2,1
19/10/2017 17:12:28,998.11,76.22,5.76,0,2499.242676,0.000800238,0.000400125,1,2,1
19/10/2017 17:12:29,998.11,76.22,5.76,0,2499.241455,0.00080024,0.000400125,1,2,1
19/10/2017 17:12:29,998.17,76.22,5.76,0,2499.250732,0.000800233,0.000400125,1,2,1
19/10/2017 17:12:29,998.19,76.22,5.76,0,2499.268066,0.000800229,0.00040012,1,2,1
19/10/2017 17:12:29,998.11,76.22,5.76,0,2499.251709,0.000800239,0.000400123,1,2,1
19/10/2017 17:12:29,998.08,76.22,5.77,0,2499.249512,0.000800236,0.000400125,1,2,1
19/10/2017 17:12:29,998.10,76.22,5.76,0,2499.245605,0.000800238,0.000400124,1,2,1
19/10/2017 17:12:30,998.13,76.22,5.76,0,2499.247559,0.000800238,0.000400123,1,2,1
19/10/2017 17:12:30,998.11,76.22,5.76,0,2499.242432,0.000800238,0.000400126,1,2,1
19/10/2017 17:12:30,998.13,76.22,5.77,0,2499.240723,0.000800239,0.000400126,1,2,1
19/10/2017 17:12:30,998.08,76.22,5.76,0,2499.213135,0.000800254,0.000400129,1,2,1
19/10/2017 17:12:30,998.13,76.23,5.76,0,2499.215332,0.000800246,0.000400131,1,2,1
19/10/2017 17:12:30,998.13,76.23,5.76,0,2499.222656,0.000800245,0.000400127,1,2,1
19/10/2017 17:12:30,998.10,76.22,5.76,0,2499.216553,0.000800247,0.00040013,1,2,1
19/10/2017 17:12:31,998.09,76.23,5.76,0,2499.208496,0.000800251,0.00040013,1,2,1
19/10/2017 17:12:31,998.19,76.23,5.76,0,2499.213379,0.000800247,0.00040013,1,2,1
19/10/2017 17:12:31,998.09,76.23,5.76,0,2499.201904,0.000800253,0.000400132,1,2,1
19/10/2017 17:12:31,998.11,76.23,5.76,0,2499.216309,0.000800245,0.000400129,1,2,1
19/10/2017 17:12:31,998.11,76.23,5.76,0,2499.224609,0.000800243,0.000400128,1,2,1
19/10/2017 17:12:31,998.12,76.23,5.76,0,2499.220703,0.000800246,0.000400129,1,2,1
19/10/2017 17:12:31,998.14,76.23,5.76,0,2499.220703,0.000800246,0.000400129,1,2,1
19/10/2017 17:12:32,998.08,76.23,5.76,0,2499.215088,0.000800246,0.000400132,1,2,1
19/10/2017 17:12:32,998.08,76.23,5.77,0,2499.213867,0.000800247,0.00040013,1,2,1
19/10/2017 17:12:32,998.13,76.23,5.76,0,2499.217285,0.000800245,0.00040013,1,2,1
19/10/2017 17:12:32,998.18,76.23,5.76,0,2499.217773,0.000800245,0.00040013,1,2,1
19/10/2017 17:12:32,998.14,76.23,5.76,0,2499.235840,0.000800237,0.000400127,1,2,1
19/10/2017 17:12:32,998.17,76.23,5.76,0,2499.237793,0.000800237,0.000400129,1,2,1
19/10/2017 17:12:32,998.12,76.23,5.76,0,2499.238770,0.000800236,0.000400129,1,2,1
19/10/2017 17:12:33,998.17,76.23,5.76,0,2499.233398,0.000800242,0.000400127,1,2,1
19/10/2017 17:12:33,998.17,76.23,5.76,0,2499.235352,0.000800242,0.000400125,1,2,1
19/10/2017 17:12:33,998.14,76.23,5.76,0,2499.243652,0.000800237,0.000400125,1,2,1
19/10/2017 17:12:33,998.11,76.23,5.76,0,2499.230469,0.000800245,0.000400127,1,2,1
19/10/2017 17:12:33,998.12,76.23,5.76,0,2499.236816,0.000800241,0.000400125,1,2,1
19/10/2017 17:12:33,998.14,76.23,5.76,0,2499.214355,0.00080025,0.000400131,1,2,1
19/10/2017 17:12:33,998.14,76.23,5.77,0,2499.213867,0.000800247,0.00040013,1,2,1
19/10/2017 17:12:34,998.15,76.23,5.76,0,2499.200684,0.000800253,0.000400133,1,2,1
19/10/2017 17:12:34,998.10,76.23,5.76,0,2499.206299,0.00080025,0.00040013,1,2,1
19/10/2017 17:12:34,998.15,76.23,5.77,0,2499.213867,0.000800248,0.000400128,1,2,1
19/10/2017 17:12:34,998.15,76.23,5.76,0,2499.211914,0.000800249,0.00040013,1,2,1
19/10/2017 17:12:34,998.15,76.23,5.76,0,2499.215820,0.000800249,0.000400127,1,2,1
19/10/2017 17:12:34,998.16,76.23,5.77,0,2499.217773,0.000800246,0.000400129,1,2,1
19/10/2017 17:12:34,998.15,76.23,5.77,0,2499.211426,0.00080025,0.00040013,1,2,1
19/10/2017 17:12:35,998.17,76.23,5.76,0,2499.206543,0.000800251,0.00040013,1,2,1
19/10/2017 17:12:35,998.14,76.23,5.76,0,2499.220947,0.000800243,0.000400129,1,2,1
19/10/2017 17:12:35,998.14,76.23,5.76,0,2499.226563,0.000800245,0.000400126,1,2,1
19/10/2017 17:12:35,998.18,76.23,5.76,0,2499.221924,0.000800245,0.000400129,1,2,1
19/10/2017 17:12:35,998.21,76.24,5.76,0,2499.231934,0.000800239,0.000400128,1,2,1
19/10/2017 17:12:35,998.17,76.23,5.76,0,2499.222168,0.000800246,0.00040013,1,2,1
19/10/2017 17:12:35,998.15,76.23,5.77,0,2499.214355,0.000800248,0.00040013,1,2,1
19/10/2017 17:12:36,998.17,76.23,5.76,0,2499.213623,0.000800248,0.00040013,1,2,1
19/10/2017 17:12:36,998.21,76.24,5.76,0,2499.211914,0.000800248,0.000400131,1,2,1
19/10/2017 17:12:36,998.13,76.23,5.76,0,2499.224365,0.000800245,0.000400126,1,2,1
19/10/2017 17:12:36,998.11,76.23,5.76,0,2499.203613,0.000800254,0.000400132,1,2,1
19/10/2017 17:12:36,998.13,76.23,5.76,0,2499.213379,0.000800246,0.00040013,1,2,1
19/10/2017 17:12:36,998.16,76.23,5.76,0,2499.225586,0.000800244,0.000400126,1,2,1
19/10/2017 17:12:36,998.11,76.23,5.76,0,2499.202393,0.000800253,0.000400133,1,2,1
19/10/2017 17:12:37,998.18,76.24,5.76,0,2499.193359,0.000800255,0.000400134,1,2,1
19/10/2017 17:12:37,998.16,76.24,5.76,0,2499.189697,0.000800255,0.000400135,1,2,1
19/10/2017 17:12:37,998.13,76.23,5.76,0,2499.194092,0.000800254,0.000400132,1,2,1
19/10/2017 17:12:37,998.18,76.24,5.76,0,2499.206055,0.000800249,0.00040013,1,2,1
19/10/2017 17:12:37,998.12,76.24,5.76,0,2499.191406,0.000800256,0.000400135,1,2,1
19/10/2017 17:12:37,998.21,76.24,5.77,0,2499.192871,0.000800256,0.000400132,1,2,1
19/10/2017 17:12:38,998.12,76.24,5.76,0,2499.189453,0.000800256,0.000400134,1,2,1
19/10/2017 17:12:38,998.15,76.24,5.76,0,2499.195557,0.000800251,0.000400134,1,2,1
19/10/2017 17:12:38,998.18,76.24,5.76,0,2499.193115,0.000800255,0.000400133,1,2,1
19/10/2017 17:12:38,998.17,76.24,5.76,0,2499.209229,0.000800246,0.000400131,1,2,1
19/10/2017 17:12:38,998.15,76.24,5.76,0,2499.199951,0.000800254,0.000400131,1,2,1
19/10/2017 17:12:38,998.15,76.24,5.76,0,2499.197021,0.000800255,0.000400131,1,2,1
19/10/2017 17:12:38,998.15,76.24,5.76,0,2499.201172,0.000800251,0.000400132,1,2,1
19/10/2017 17:12:39,998.17,76.24,5.76,0,2499.183838,0.000800262,0.000400133,1,2,1
19/10/2017 17:12:39,998.18,76.24,5.77,0,2499.179199,0.000800258,0.000400137,1,2,1
19/10/2017 17:12:39,998.16,76.24,5.76,0,2499.175293,0.00080026,0.000400136,1,2,1
19/10/2017 17:12:39,998.16,76.24,5.76,0,2499.169922,0.000800263,0.000400136,1,2,1
19/10/2017 17:12:39,998.17,76.24,5.77,0,2499.178711,0.000800257,0.000400136,1,2,1
19/10/2017 17:12:39,998.22,76.24,5.76,0,2499.186523,0.000800256,0.000400134,1,2,1
19/10/2017 17:12:39,998.21,76.25,5.76,0,2499.205322,0.00080025,0.000400128,1,2,1
19/10/2017 17:12:40,998.15,76.24,5.77,0,2499.194092,0.000800257,0.000400132,1,2,1
19/10/2017 17:12:40,998.19,76.24,5.76,0,2499.200684,0.00080025,0.000400133,1,2,1
19/10/2017 17:12:40,998.21,76.24,5.76,0,2499.213867,0.000800247,0.000400128,1,2,1
19/10/2017 17:12:40,998.19,76.24,5.77,0,2499.213867,0.00080025,0.000400128,1,2,1
19/10/2017 17:12:40,998.19,76.24,5.76,0,2499.208984,0.00080025,0.00040013,1,2,1
19/10/2017 17:12:40,998.17,76.24,5.77,0,2499.207275,0.00080025,0.000400131,1,2,1
19/10/2017 17:12:40,998.16,76.24,5.76,0,2499.219238,0.000800243,0.000400129,1,2,1
19/10/2017 17:12:41,998.19,76.25,5.76,0,2499.216553,0.000800246,0.000400131,1,2,1
19/10/2017 17:12:41,998.16,76.25,5.76,0,2499.201660,0.000800253,0.000400133,1,2,1
19/10/2017 17:12:41,998.19,76.25,5.76,0,2499.206055,0.00080025,0.00040013,1,2,1
19/10/2017 17:12:41,998.22,76.25,5.76,0,2499.205078,0.000800253,0.000400129,1,2,1
19/10/2017 17:12:41,998.18,76.25,5.77,0,2499.220703,0.000800243,0.000400128,1,2,1
19/10/2017 17:12:41,998.16,76.24,5.76,0,2499.215332,0.000800248,0.00040013,1,2,1
19/10/2017 17:12:41,998.21,76.25,5.76,0,2499.201660,0.000800254,0.000400131,1,2,1
19/10/2017 17:12:42,998.25,76.25,5.76,0,2499.199951,0.000800251,0.000400133,1,2,1
19/10/2017 17:12:42,998.21,76.25,5.77,0,2499.201660,0.000800251,0.000400132,1,2,1
19/10/2017 17:12:42,998.22,76.24,5.77,0,2499.204102,0.00080025,0.000400131,1,2,1
19/10/2017 17:12:42,998.20,76.25,5.76,0,2499.229492,0.000800241,0.000400125,1,2,1
19/10/2017 17:12:42,998.18,76.25,5.76,0,2499.227051,0.000800242,0.000400129,1,2,1
19/10/2017 17:12:42,998.13,76.25,5.76,0,2499.202637,0.000800253,0.000400134,1,2,1
19/10/2017 17:12:42,998.16,76.25,5.77,0,2499.216797,0.000800244,0.00040013,1,2,1
19/10/2017 17:12:43,998.18,76.25,5.77,0,2499.208496,0.00080025,0.000400131,1,2,1
19/10/2017 17:12:43,998.23,76.25,5.76,0,2499.203613,0.000800252,0.000400131,1,2,1
19/10/2017 17:12:43,998.24,76.25,5.76,0,2499.217773,0.000800245,0.000400129,1,2,1
19/10/2017 17:12:43,998.22,76.25,5.76,0,2499.205566,0.000800251,0.000400132,1,2,1
19/10/2017 17:12:43,998.22,76.25,5.76,0,2499.209473,0.000800251,0.000400128,1,2,1
19/10/2017 17:12:43,998.21,76.25,5.76,0,2499.206055,0.000800251,0.000400131,1,2,1
19/10/2017 17:12:44,998.26,76.25,5.74,0,2499.220703,0.000800244,0.000400128,1,2,1
19/10/2017 17:12:44,998.23,76.25,5.76,0,2499.224121,0.000800245,0.000400127,1,2,1
19/10/2017 17:12:44,998.20,76.25,5.79,0,2499.203857,0.000800253,0.000400133,1,2,1
19/10/2017 17:12:44,998.19,76.25,5.76,0,2499.197998,0.000800254,0.000400132,1,2,1
19/10/2017 17:12:44,998.23,76.25,5.76,0,2499.205566,0.000800251,0.000400129,1,2,1
19/10/2017 17:12:44,998.22,76.25,5.76,0,2499.204834,0.000800251,0.000400131,1,2,1
19/10/2017 17:12:44,998.23,76.25,5.78,0,2499.201172,0.000800253,0.000400131,1,2,1
19/10/2017 17:12:45,998.28,76.26,5.76,0,2499.197754,0.000800252,0.000400133,1,2,1
19/10/2017 17:12:45,998.17,76.25,5.76,0,2499.194336,0.000800255,0.000400132,1,2,1
19/10/2017 17:12:45,998.23,76.26,5.76,0,2499.204834,0.000800249,0.000400131,1,2,1
19/10/2017 17:12:45,998.23,76.26,5.76,0,2499.204346,0.000800251,0.000400131,1,2,1
19/10/2017 17:12:45,998.17,76.26,5.76,0,2499.208008,0.00080025,0.00040013,1,2,1
19/10/2017 17:12:45,998.23,76.26,5.76,0,2499.199707,0.000800255,0.000400131,1,2,1
19/10/2017 17:12:45,998.23,76.26,5.76,0,2499.183105,0.00080026,0.000400135,1,2,1
19/10/2017 17:12:46,998.27,76.26,5.76,0,2499.184570,0.000800258,0.000400134,1,2,1
19/10/2017 17:12:46,998.23,76.26,5.76,0,2499.178711,0.000800259,0.000400136,1,2,1
19/10/2017 17:12:46,998.22,76.26,5.74,0,2499.188965,0.000800252,0.000400135,1,2,1
19/10/2017 17:12:46,998.26,76.25,5.76,0,2499.189941,0.000800253,0.000400136,1,2,1
19/10/2017 17:12:46,998.29,76.26,5.76,0,2499.188477,0.000800255,0.000400135,1,2,1
19/10/2017 17:12:46,998.29,76.26,5.76,0,2499.197266,0.000800252,0.000400132,1,2,1
19/10/2017 17:12:46,998.26,76.25,5.76,0,2499.172119,0.000800264,0.000400137,1,2,1
19/10/2017 17:12:47,998.23,76.26,5.76,0,2499.169434,0.000800263,0.000400136,1,2,1
19/10/2017 17:12:47,998.28,76.25,5.76,0,2499.161133,0.000800265,0.000400139,1,2,1
19/10/2017 17:12:47,998.29,76.26,5.76,0,2499.188477,0.000800253,0.000400133,1,2,1
19/10/2017 17:12:47,998.26,76.26,5.76,0,2499.175293,0.000800261,0.000400137,1,2,1
19/10/2017 17:12:47,998.27,76.26,5.76,0,2499.184082,0.000800257,0.000400134,1,2,1
19/10/2017 17:12:47,998.25,76.26,5.76,0,2499.183838,0.000800257,0.000400135,1,2,1
19/10/2017 17:12:48,998.33,76.25,5.76,0,2499.182617,0.00080026,0.000400132,1,2,1
19/10/2017 17:12:48,998.26,76.26,5.76,0,2499.171143,0.000800262,0.000400138,1,2,1
19/10/2017 17:12:48,998.28,76.26,5.76,0,2499.183105,0.000800258,0.000400133,1,2,1
19/10/2017 17:12:48,998.33,76.26,5.76,0,2499.163574,0.000800269,0.000400135,1,2,1
19/10/2017 17:12:48,998.29,76.25,5.76,0,2499.169189,0.000800263,0.000400135,1,2,1
19/10/2017 17:12:48,998.22,76.26,5.76,0,2499.156738,0.000800267,0.000400139,1,2,1
19/10/2017 17:12:48,998.27,76.26,5.76,0,2499.164307,0.000800264,0.000400136,1,2,1
19/10/2017 17:12:49,998.30,76.26,5.76,0,2499.157715,0.000800269,0.000400136,1,2,1
19/10/2017 17:12:49,998.26,76.26,5.76,0,2499.162598,0.000800265,0.000400137,1,2,1
19/10/2017 17:12:49,998.24,76.26,5.76,0,2499.156738,0.000800268,0.000400137,1,2,1
19/10/2017 17:12:49,998.25,76.26,5.76,0,2499.154785,0.00080027,0.000400136,1,2,1
19/10/2017 17:12:49,998.27,76.26,5.76,0,2499.142578,0.000800273,0.000400141,1,2,1
19/10/2017 17:12:49,998.27,76.26,5.76,0,2499.142578,0.000800271,0.000400141,1,2,1
19/10/2017 17:12:49,998.30,76.26,5.76,0,2499.140137,0.000800271,0.000400142,1,2,1
19/10/2017 17:12:50,998.24,76.26,5.76,0,2499.127930,0.00080028,0.000400141,1,2,1
19/10/2017 17:12:50,998.33,76.26,5.76,0,2499.138428,0.00080027,0.000400142,1,2,1
19/10/2017 17:12:50,998.30,76.26,5.76,0,2499.130615,0.000800277,0.000400142,1,2,1
19/10/2017 17:12:50,998.36,76.26,5.76,0,2499.137207,0.000800274,0.000400139,1,2,1
19/10/2017 17:12:50,998.29,76.26,5.73,0,2499.138672,0.000800274,0.00040014,1,2,1
19/10/2017 17:12:50,998.35,76.26,5.76,0,2499.130615,0.000800278,0.000400141,1,2,1
19/10/2017 17:12:50,998.31,76.27,5.76,0,2499.128906,0.000800278,0.000400141,1,2,1
19/10/2017 17:12:51,998.36,76.26,5.76,0,2499.134277,0.000800274,0.000400141,1,2,1
19/10/2017 17:12:51,998.31,76.27,5.76,0,2499.143555,0.000800272,0.000400138,1,2,1
19/10/2017 17:12:51,998.34,76.27,5.76,0,2499.150391,0.00080027,0.000400137,1,2,1
19/10/2017 17:12:51,998.29,76.27,5.76,0,2499.155273,0.00080027,0.000400135,1,2,1
19/10/2017 17:12:51,998.34,76.27,5.76,0,2499.140137,0.000800275,0.000400141,1,2,1
19/10/2017 17:12:51,998.34,76.27,5.76,0,2499.145020,0.000800268,0.000400142,1,2,1
19/10/2017 17:12:51,998.34,76.27,5.76,0,2499.150879,0.000800268,0.000400139,1,2,1
19/10/2017 17:12:52,998.34,76.27,5.76,0,2499.155029,0.000800267,0.000400138,1,2,1
19/10/2017 17:12:52,998.30,76.27,5.76,0,2499.153809,0.000800268,0.000400139,1,2,1
19/10/2017 17:12:52,998.34,76.27,5.76,0,2499.150391,0.000800268,0.00040014,1,2,1
19/10/2017 17:12:52,998.34,76.27,5.76,0,2499.166748,0.000800261,0.000400137,1,2,1
19/10/2017 17:12:52,998.28,76.27,5.76,0,2499.157227,0.000800268,0.000400139,1,2,1
19/10/2017 17:12:52,998.34,76.27,5.76,0,2499.146973,0.000800271,0.000400141,1,2,1
19/10/2017 17:12:53,998.37,76.27,5.76,0,2499.142822,0.000800271,0.000400141,1,2,1
19/10/2017 17:12:53,998.36,76.27,5.77,0,2499.139648,0.000800273,0.00040014,1,2,1
19/10/2017 17:12:53,998.37,76.27,5.76,0,2499.149902,0.000800267,0.00040014,1,2,1
19/10/2017 17:12:53,998.30,76.27,5.76,0,2499.144775,0.00080027,0.000400142,1,2,1
19/10/2017 17:12:53,998.30,76.28,5.76,0,2499.135254,0.000800275,0.000400142,1,2,1
19/10/2017 17:12:53,998.38,76.28,5.76,0,2499.129395,0.000800276,0.000400143,1,2,1
19/10/2017 17:12:53,998.38,76.27,5.76,0,2499.141113,0.000800272,0.000400139,1,2,1
19/10/2017 17:12:54,998.34,76.27,5.76,0,2499.138672,0.000800272,0.000400142,1,2,1
19/10/2017 17:12:54,998.38,76.28,5.76,0,2499.124512,0.00080028,0.000400143,1,2,1
19/10/2017 17:12:54,998.37,76.27,5.76,0,2499.122070,0.000800277,0.000400145,1,2,1
19/10/2017 17:12:54,998.34,76.27,5.76,0,2499.121826,0.000800278,0.000400144,1,2,1
19/10/2017 17:12:54,998.31,76.27,5.76,0,2499.129395,0.000800275,0.000400142,1,2,1
19/10/2017 17:12:54,998.32,76.28,5.76,0,2499.152832,0.000800267,0.000400136,1,2,1
19/10/2017 17:12:54,998.38,76.28,5.76,0,2499.153564,0.000800267,0.00040014,1,2,1
19/10/2017 17:12:55,998.31,76.27,5.76,0,2499.157715,0.000800266,0.000400138,1,2,1
19/10/2017 17:12:55,998.34,76.28,5.76,0,2499.161865,0.000800263,0.000400139,1,2,1
19/10/2017 17:12:55,998.39,76.28,5.76,0,2499.154297,0.000800267,0.00040014,1,2,1
19/10/2017 17:12:55,998.38,76.28,5.74,0,2499.160645,0.000800263,0.000400139,1,2,1
19/10/2017 17:12:55,998.29,76.28,5.76,0,2499.167236,0.000800261,0.000400138,1,2,1
19/10/2017 17:12:55,998.30,76.28,5.76,0,2499.164063,0.000800263,0.000400139,1,2,1
19/10/2017 17:12:55,998.38,76.28,5.77,0,2499.152344,0.00080027,0.000400139,1,2,1
19/10/2017 17:12:56,998.37,76.28,5.76,0,2499.149902,0.00080027,0.000400139,1,2,1
19/10/2017 17:12:56,998.35,76.28,5.76,0,2499.154053,0.000800267,0.000400139,1,2,1
19/10/2017 17:12:56,998.31,76.28,5.76,0,2499.143799,0.000800273,0.00040014,1,2,1
19/10/2017 17:12:56,998.38,76.28,5.76,0,2499.129639,0.000800276,0.000400144,1,2,1
19/10/2017 17:12:56,998.38,76.28,5.76,0,2499.125000,0.000800277,0.000400144,1,2,1
19/10/2017 17:12:56,998.40,76.28,5.76,0,2499.156006,0.000800263,0.000400138,1,2,1
19/10/2017 17:12:56,998.37,76.28,5.76,0,2499.180176,0.000800256,0.000400133,1,2,1
19/10/2017 17:12:57,998.38,76.28,5.76,0,2499.175781,0.000800262,0.000400134,1,2,1
19/10/2017 17:12:57,998.35,76.28,5.76,0,2499.163818,0.000800263,0.000400141,1,2,1
19/10/2017 17:12:57,998.33,76.28,5.76,0,2499.169434,0.000800261,0.000400137,1,2,1
19/10/2017 17:12:57,998.27,76.28,5.76,0,2499.155762,0.000800267,0.000400141,1,2,1
19/10/2017 17:12:57,998.36,76.28,5.73,0,2499.156006,0.000800267,0.000400138,1,2,1
19/10/2017 17:12:57,998.35,76.28,5.77,0,2499.151855,0.000800268,0.000400139,1,2,1
19/10/2017 17:12:57,998.39,76.28,5.76,0,2499.165039,0.000800263,0.000400136,1,2,1
19/10/2017 17:12:58,998.36,76.28,5.76,0,2499.158691,0.000800266,0.000400139,1,2,1
19/10/2017 17:12:58,998.35,76.28,5.76,0,2499.166016,0.000800263,0.000400136,1,2,1
19/10/2017 17:12:58,998.36,76.29,5.76,0,2499.187500,0.000800253,0.000400134,1,2,1
19/10/2017 17:12:58,998.43,76.29,5.76,0,2499.172852,0.000800263,0.000400137,1,2,1
19/10/2017 17:12:58,998.42,76.28,5.76,0,2499.158691,0.000800268,0.000400139,1,2,1
19/10/2017 17:12:58,998.39,76.28,5.77,0,2499.156738,0.000800267,0.000400138,1,2,1
19/10/2017 17:12:58,998.37,76.28,5.76,0,2499.167480,0.000800262,0.000400137,1,2,1
19/10/2017 17:12:59,998.35,76.28,5.77,0,2499.166260,0.000800264,0.000400136,1,2,1
19/10/2017 17:12:59,998.39,76.29,5.76,0,2499.173828,0.00080026,0.000400136,1,2,1
19/10/2017 17:12:59,998.39,76.28,5.76,0,2499.159668,0.000800267,0.000400139,1,2,1
19/10/2017 17:12:59,998.40,76.28,5.77,0,2499.159180,0.000800264,0.000400139,1,2,1
19/10/2017 17:12:59,998.32,76.29,5.76,0,2499.166504,0.000800265,0.000400134,1,2,1
19/10/2017 17:12:59,998.33,76.28,5.76,0,2499.173340,0.000800263,0.000400133,1,2,1
19/10/2017 17:12:59,998.40,76.29,5.76,0,2499.150879,0.000800272,0.000400139,1,2,1
19/10/2017 17:13:00,998.33,76.28,5.76,0,2499.152100,0.000800267,0.00040014,1,2,1
19/10/2017 17:13:00,998.42,76.28,5.76,0,2499.172363,0.000800258,0.000400136,1,2,1
19/10/2017 17:13:00,998.36,76.28,5.76,0,2499.170410,0.000800263,0.000400136,1,2,1
19/10/2017 17:13:00,998.33,76.29,5.76,0,2499.157227,0.000800266,0.00040014,1,2,1
19/10/2017 17:13:00,998.37,76.29,5.76,0,2499.154297,0.000800268,0.000400138,1,2,1
19/10/2017 17:13:00,998.39,76.29,5.76,0,2499.157227,0.000800267,0.000400137,1,2,1
19/10/2017 17:13:00,998.35,76.30,5.76,0,2499.156982,0.000800267,0.000400138,1,2,1
19/10/2017 17:13:01,998.32,76.28,5.76,0,2499.149658,0.00080027,0.00040014,1,2,1
